# wl wmean ewmean
6.646330352228271295e+03 6.424708982540503488e-01 1.223749015475978329e-02
6.646530352228271113e+03 6.422101838793393691e-01 1.117616092736831504e-02
6.646730352228270931e+03 6.421965611240433303e-01 1.037994160420174956e-02
6.646930352228270749e+03 6.405773103765551868e-01 9.791343538143933156e-03
6.647130352228271477e+03 6.426297756376068149e-01 9.472454183842708361e-03
6.647330352228271295e+03 6.414000351110726861e-01 9.256370807864932812e-03
6.647530352228271113e+03 6.390652462805029854e-01 9.170536819436019005e-03
6.647730352228271840e+03 6.346778950898573912e-01 9.193086823740311692e-03
6.647930352228271659e+03 6.369356554011993410e-01 9.144172308829188675e-03
6.648130352228271477e+03 6.374693653095739876e-01 8.993834131519400435e-03
6.648330352228271295e+03 6.346244481029000850e-01 8.858881501461170205e-03
6.648530352228271113e+03 6.298894164196188195e-01 8.771677719199247325e-03
6.648730352228271840e+03 6.284175431671877865e-01 8.822559386727671371e-03
6.648930352228271659e+03 6.294528800393575096e-01 8.872587865553782649e-03
6.649130352228271477e+03 6.278608071885666275e-01 8.914101069867622767e-03
6.649330352228272204e+03 6.213575566319350374e-01 8.927020829253328252e-03
6.649530352228272022e+03 6.256573844390850292e-01 8.779735908721783902e-03
6.649730352228271840e+03 6.267835383578155284e-01 8.676877283054487341e-03
6.649930352228271659e+03 6.216545907765200774e-01 8.490450615284613270e-03
6.650130352228271477e+03 6.199702114894799498e-01 8.469298638434813800e-03
6.650330352228272204e+03 6.193681957766614676e-01 8.601695286129052223e-03
6.650530352228272022e+03 6.160253893090529287e-01 8.673027200565177133e-03
6.650730352228271840e+03 6.178056942043207433e-01 8.699985058613338498e-03
6.650930352228272568e+03 6.170540278586845728e-01 8.684931821122596901e-03
6.651130352228272386e+03 6.181220085435987777e-01 8.699217615077893540e-03
6.651330352228272204e+03 6.187569142505452424e-01 8.872700005177881419e-03
6.651530352228272022e+03 6.184282896185524514e-01 9.132265415442845577e-03
6.651730352228271840e+03 6.184738774920098825e-01 9.299241029572261064e-03
6.651930352228272568e+03 6.169965096105077818e-01 9.454587792770894478e-03
6.652130352228272386e+03 6.098683078975367655e-01 9.523038443144568946e-03
6.652330352228272204e+03 6.099612684791814177e-01 1.004933606053419817e-02
6.652530352228272932e+03 5.945572827495483326e-01 1.055205701130200804e-02
6.652730352228272750e+03 5.917068016525537377e-01 1.064272024566467571e-02
6.652930352228272568e+03 6.039194545156493232e-01 1.024302636527109518e-02
6.653130352228272386e+03 5.995446654672883513e-01 9.409028338922924284e-03
6.653330352228272204e+03 6.048418398578764288e-01 8.868264752517172542e-03
6.653530352228272932e+03 6.078740891503751076e-01 8.712750493262118659e-03
6.653730352228272750e+03 6.030524673143620173e-01 8.600601312722045561e-03
6.653930352228272568e+03 5.980674178667305663e-01 8.618166535349360349e-03
6.654130352228273296e+03 5.972184771508343148e-01 8.748638986510334781e-03
6.654330352228273114e+03 5.971652422211514155e-01 8.997872460628260002e-03
6.654530352228272932e+03 6.003500538092142458e-01 9.163543627566118552e-03
6.654730352228272750e+03 6.069648907160132278e-01 9.310647237990365283e-03
6.654930352228272568e+03 6.061562043767322328e-01 9.577092902869829838e-03
6.655130352228273296e+03 6.077522440850486873e-01 1.006524022140911287e-02
6.655330352228273114e+03 6.048336112431241807e-01 1.059814551463101120e-02
6.655530352228272932e+03 5.997967469581766409e-01 1.092323415904748046e-02
6.655730352228273659e+03 5.977696662346586587e-01 1.109112781916131614e-02
6.655930352228273478e+03 5.929778712317157474e-01 1.106764090131000071e-02
6.656130352228273296e+03 5.846969610277364948e-01 1.084998538154963686e-02
6.656330352228273114e+03 5.764763342119244571e-01 1.072908597859362732e-02
6.656530352228272932e+03 5.748997611932209484e-01 1.069712940140654829e-02
6.656730352228273659e+03 5.766529473865731337e-01 1.089288340370556281e-02
6.656930352228273478e+03 5.708382813642834952e-01 1.156631183282042473e-02
6.657130352228273296e+03 5.649376245864270452e-01 1.224838381871639313e-02
6.657330352228274023e+03 5.697886454594283112e-01 1.244141502178800623e-02
6.657530352228273841e+03 5.660094543227175423e-01 1.269946455427858195e-02
6.657730352228273659e+03 5.700174623064760970e-01 1.293401858033009673e-02
6.657930352228273478e+03 5.657026194015800646e-01 1.286481511561408594e-02
6.658130352228273296e+03 5.701947811264055366e-01 1.287201303291974144e-02
6.658330352228274023e+03 5.708415526849223154e-01 1.234693923470116597e-02
6.658530352228273841e+03 5.699481895080441562e-01 1.169094635157908943e-02
6.658730352228273659e+03 5.722889902896819425e-01 1.136204804403901508e-02
6.658930352228274387e+03 5.765173288752647451e-01 1.097100877693021719e-02
6.659130352228274205e+03 5.752057083885935285e-01 1.039360633257769943e-02
6.659330352228274023e+03 5.742621348035702455e-01 1.004593398977133949e-02
6.659530352228273841e+03 5.789202414600150837e-01 9.726976575142893405e-03
6.659730352228273659e+03 5.806933037976317324e-01 9.409934352488895717e-03
6.659930352228274387e+03 5.771378196654892712e-01 9.106190869432933752e-03
6.660130352228274205e+03 5.777092905499549014e-01 9.003507909941421694e-03
6.660330352228274023e+03 5.817470832144495674e-01 9.039220267571737924e-03
6.660530352228274751e+03 5.787943139932295589e-01 9.020639000676232075e-03
6.660730352228274569e+03 5.774443488614955378e-01 8.975121499014486817e-03
6.660930352228274387e+03 5.813891522267233825e-01 9.025248975315659436e-03
6.661130352228274205e+03 5.797131744568494449e-01 9.361232483449262107e-03
6.661330352228274023e+03 5.746648708191127719e-01 9.673296858764005718e-03
6.661530352228274751e+03 5.686409930931995982e-01 1.010411036562188815e-02
6.661730352228274569e+03 5.680035978989395051e-01 1.065215842591039387e-02
6.661930352228274387e+03 5.641556391879606336e-01 1.116746095075804752e-02
6.662130352228275115e+03 5.594395183820272122e-01 1.146664190591611086e-02
6.662330352228274933e+03 5.582166117766270697e-01 1.152437764389046757e-02
6.662530352228274751e+03 5.567256367584082488e-01 1.134150632922737052e-02
6.662730352228274569e+03 5.526281402219348493e-01 1.092671857461319056e-02
6.662930352228274387e+03 5.551754366139968200e-01 1.048953614903871609e-02
6.663130352228275115e+03 5.561400629225528025e-01 1.018373548648437987e-02
6.663330352228274933e+03 5.538246393821186775e-01 9.934734480768515896e-03
6.663530352228274751e+03 5.551802056519906658e-01 9.777400498301124648e-03
6.663730352228275478e+03 5.560760391670734881e-01 9.693960809831130704e-03
6.663930352228275297e+03 5.565548865828395808e-01 9.721755196273648703e-03
6.664130352228275115e+03 5.569225538138555809e-01 9.987084775682272125e-03
6.664330352228274933e+03 5.481881759204147997e-01 1.018016913590507819e-02
6.664530352228274751e+03 5.446481847967945544e-01 1.127863862190872646e-02
6.664730352228275478e+03 5.437346030389346163e-01 1.388369738022135307e-02
6.664930352228275297e+03 5.474184814850074909e-01 1.583641659158053702e-02
6.665130352228275115e+03 5.437888603686810152e-01 1.723319165281312487e-02
6.665330352228275842e+03 5.273730410043456773e-01 1.795423591077125250e-02
6.665530352228275660e+03 5.294029495967772503e-01 1.838209722258095022e-02
6.665730352228275478e+03 5.364019784503517574e-01 1.849703249957983589e-02
6.665930352228275297e+03 5.432277051468795692e-01 1.917975285568587068e-02
6.666130352228275115e+03 5.468685719134189771e-01 1.920019234849050863e-02
6.666330352228275842e+03 5.442483669395774548e-01 1.857485397322131832e-02
6.666530352228275660e+03 5.369140899125479649e-01 1.644296841382931335e-02
6.666730352228275478e+03 5.405663671230307443e-01 1.320852876545188133e-02
6.666930352228276206e+03 5.390101703860166182e-01 9.495836252009894410e-03
6.667130352228276024e+03 5.424601774467586734e-01 8.876810353019222097e-03
6.667330352228275842e+03 5.470839559142559594e-01 8.696149086926896477e-03
6.667530352228275660e+03 5.486597655194642709e-01 8.710399448251629137e-03
6.667730352228275478e+03 5.474741017166417922e-01 8.767887416097861278e-03
6.667930352228276206e+03 5.446374574383495704e-01 8.673061447714951189e-03
6.668130352228276024e+03 5.439239559450342876e-01 8.590276858864020690e-03
6.668330352228275842e+03 5.444451970586838829e-01 8.495521532427677269e-03
6.668530352228276570e+03 5.441837751688920477e-01 8.434739770313542245e-03
6.668730352228276388e+03 5.432449923189247576e-01 8.451009665220337794e-03
6.668930352228276206e+03 5.436875740979875138e-01 8.706122489956153940e-03
6.669130352228276024e+03 5.467123427265495605e-01 9.139028941315699428e-03
6.669330352228275842e+03 5.427103229496270664e-01 9.648982680486748939e-03
6.669530352228276570e+03 5.336627116975372065e-01 1.001839071360102057e-02
6.669730352228276388e+03 5.265642842519435707e-01 1.049602285433798646e-02
6.669930352228276206e+03 5.244441480511277121e-01 1.948187377772417003e-02
6.670130352228276934e+03 5.227621717697995551e-01 1.844872791578112264e-02
6.670330352228276752e+03 5.089435710162516502e-01 1.912795100803685311e-02
6.670530352228276570e+03 4.923978758545073386e-01 1.951848142920174778e-02
6.670730352228276388e+03 4.929909186542321686e-01 1.915163722268964364e-02
6.670930352228276206e+03 4.959637767482785731e-01 1.882348169018754208e-02
6.671130352228276934e+03 5.306137167505758923e-01 1.069679221955344844e-02
6.671330352228276752e+03 5.315590466443370632e-01 1.026167353204928724e-02
6.671530352228276570e+03 5.296672647183244820e-01 9.808457413348682999e-03
6.671730352228277297e+03 5.303254285538068213e-01 9.498840084686203944e-03
6.671930352228277116e+03 5.282089152352869021e-01 9.317356511711344033e-03
6.672130352228276934e+03 5.233178259954979206e-01 9.370898586117388032e-03
6.672330352228276752e+03 5.254311084811219557e-01 9.569326687273456422e-03
6.672530352228276570e+03 5.329057296065816685e-01 9.908163265905264167e-03
6.672730352228277297e+03 5.312198591358766597e-01 1.046643395863119247e-02
6.672930352228277116e+03 5.278701205100134741e-01 1.097801410423954530e-02
6.673130352228276934e+03 5.290994590978597145e-01 1.102345684071799441e-02
6.673330352228277661e+03 5.310466483357434431e-01 1.059493076076855125e-02
6.673530352228277479e+03 5.339971632948588010e-01 1.004369014684653415e-02
6.673730352228277297e+03 5.354356841874037265e-01 9.488078429085649440e-03
6.673930352228277116e+03 5.273360548363945632e-01 8.931852618158432969e-03
6.674130352228276934e+03 5.230098254036759098e-01 8.601723499340086995e-03
6.674330352228277661e+03 5.215347586476677400e-01 8.414218036574140636e-03
6.674530352228277479e+03 5.227764404174408686e-01 8.419943630099771884e-03
6.674730352228277297e+03 5.251332517737030692e-01 8.681493322695668993e-03
6.674930352228278025e+03 5.327577561368399550e-01 8.930759434011460371e-03
6.675130352228277843e+03 5.320929251582913189e-01 8.984481269317747681e-03
6.675330352228277661e+03 5.292562291089408788e-01 8.863401962465457945e-03
6.675530352228277479e+03 5.273233819919500576e-01 8.857608340337445180e-03
6.675730352228277297e+03 5.284644859031009112e-01 8.941905668886182545e-03
6.675930352228278025e+03 5.317934240851687200e-01 8.994053818238157902e-03
6.676130352228277843e+03 5.331799029616203223e-01 9.052572996722307169e-03
6.676330352228277661e+03 5.289277498494979746e-01 9.158142591825981643e-03
6.676530352228278389e+03 5.242195987712308103e-01 8.998958574715424166e-03
6.676730352228278207e+03 5.230930045960808794e-01 8.946711381602990079e-03
6.676930352228278025e+03 5.191889187228166946e-01 8.766079067030857833e-03
6.677130352228277843e+03 5.200054030525632642e-01 8.672692868112031120e-03
6.677330352228277661e+03 5.206066869609112802e-01 8.664535083664003795e-03
6.677530352228278389e+03 5.172080533547064318e-01 8.791073735282813745e-03
6.677730352228278207e+03 5.145543805793592052e-01 8.898456496045585584e-03
6.677930352228278025e+03 5.156941696552090892e-01 9.045079171584450781e-03
6.678130352228278753e+03 5.154603047455138531e-01 9.266547802950598350e-03
6.678330352228278571e+03 5.097978284590030107e-01 9.366362167673504893e-03
6.678530352228278389e+03 5.081429294281786246e-01 9.654223825097800818e-03
6.678730352228278207e+03 5.143927700723779362e-01 1.005639315851483521e-02
6.678930352228278025e+03 5.132620830286991342e-01 1.016599798077889340e-02
6.679130352228278753e+03 5.190548053709146403e-01 1.033003441098750280e-02
6.679330352228278571e+03 5.213838887079415008e-01 1.041612881489795660e-02
6.679530352228278389e+03 5.223616430855009263e-01 1.050105257824821871e-02
6.679730352228279116e+03 5.153345016971143666e-01 1.026364378616517574e-02
6.679930352228278934e+03 5.097286007885740711e-01 1.009452011841849295e-02
6.680130352228278753e+03 5.029844512835732750e-01 1.031111673260596932e-02
6.680330352228278571e+03 4.990901318786168384e-01 1.154654313987656458e-02
6.680530352228278389e+03 4.954662937393634059e-01 1.276980398633627105e-02
6.680730352228279116e+03 4.939016980832673376e-01 1.353726609552193330e-02
6.680930352228278934e+03 4.836647123544627336e-01 1.418049806024772666e-02
6.681130352228278753e+03 4.841392248265220521e-01 1.438327223236435942e-02
6.681330352228279480e+03 4.892340740079559325e-01 1.386432952261344893e-02
6.681530352228279298e+03 4.869881534094508413e-01 1.396011092047467171e-02
6.681730352228279116e+03 4.877752411352102579e-01 1.410994041354206134e-02
6.681930352228278934e+03 4.845557587920369946e-01 1.426027173139156681e-02
6.682130352228278753e+03 4.827547585774528693e-01 1.410624556764306786e-02
6.682330352228279480e+03 4.813801371749226177e-01 1.388116678201166583e-02
6.682530352228279298e+03 4.824804081448146320e-01 1.326333424346072890e-02
6.682730352228279116e+03 4.897429718477534499e-01 1.303181052102308189e-02
6.682930352228279844e+03 4.958318039010672362e-01 1.173590266796586089e-02
6.683130352228279662e+03 4.990224225234990429e-01 1.002904815168188281e-02
6.683330352228279480e+03 4.976796515724694614e-01 8.593661146004748924e-03
6.683530352228279298e+03 4.977099226850565938e-01 8.517352137620051375e-03
6.683730352228279116e+03 4.979023735154480823e-01 8.854326465744480346e-03
6.683930352228279844e+03 4.931687689181100120e-01 9.408271179947426052e-03
6.684130352228279662e+03 4.895237396546250341e-01 9.814193588044790514e-03
6.684330352228279480e+03 4.875076166053486926e-01 1.006268888453526120e-02
6.684530352228280208e+03 4.943492708621461396e-01 1.017818762218175924e-02
6.684730352228280026e+03 4.960109275895923098e-01 1.013680313696327384e-02
6.684930352228279844e+03 4.962522119707588608e-01 1.001727973542129203e-02
6.685130352228279662e+03 4.986679198980574212e-01 9.760264916011377259e-03
6.685330352228279480e+03 4.969761085619529006e-01 9.344696735163859902e-03
6.685530352228280208e+03 4.957067364383275776e-01 8.950055364879069830e-03
6.685730352228280026e+03 4.946550643159342564e-01 8.660296619773364193e-03
6.685930352228279844e+03 4.941183487976328892e-01 8.532464148833775186e-03
6.686130352228280572e+03 4.961907921960135304e-01 8.596925553515037677e-03
6.686330352228280390e+03 4.921775963562177170e-01 8.521491526139651773e-03
6.686530352228280208e+03 4.916799994080162106e-01 8.377690703382177292e-03
6.686730352228280026e+03 4.902638188354360715e-01 8.235265029356854047e-03
6.686930352228279844e+03 4.934602193136714554e-01 8.125691201050236345e-03
6.687130352228280572e+03 4.967716688615627096e-01 8.008040861896829204e-03
6.687330352228280390e+03 4.975907739372181227e-01 8.038464994406430836e-03
6.687530352228280208e+03 4.946586551263048581e-01 8.077684093468451634e-03
6.687730352228280935e+03 4.926681350424503836e-01 8.117535322906713896e-03
6.687930352228280753e+03 4.940331885123803723e-01 8.168394573184191779e-03
6.688130352228280572e+03 4.926523723378526953e-01 8.137923635148421736e-03
6.688330352228280390e+03 4.919020053102808321e-01 8.077027427794940609e-03
6.688530352228280208e+03 4.927638860963313161e-01 8.168010182447364362e-03
