# wl wmean ewmean
5.384930352228273478e+03 7.573458001140351836e-01 2.372038714040314300e-02
5.385330352228273114e+03 7.622252382001150073e-01 2.291124597800281437e-02
5.385730352228273659e+03 7.571998024409389849e-01 2.223093756453386680e-02
5.386130352228273296e+03 7.459706860919262938e-01 2.148554412817382450e-02
5.386530352228272932e+03 7.510364667161376628e-01 2.176691506521564318e-02
5.386930352228273478e+03 7.450057461502630485e-01 2.193441679311107853e-02
5.387330352228273114e+03 7.426422393453167015e-01 2.156626021295957041e-02
5.387730352228272750e+03 7.498199290446531107e-01 2.201510619225892709e-02
5.388130352228273296e+03 7.528365713768573331e-01 2.231474017112141869e-02
5.388530352228272932e+03 7.468432793571428974e-01 2.223551241342879708e-02
5.388930352228272568e+03 7.374350498497393991e-01 2.281728369639381832e-02
5.389330352228273114e+03 7.487729282592584523e-01 2.424683395733579633e-02
5.389730352228272750e+03 7.557080932503311699e-01 2.447903967308408257e-02
5.390130352228273296e+03 7.621064629688627523e-01 2.463318301394218021e-02
5.390530352228272932e+03 7.517995888409468863e-01 2.301187781991238801e-02
5.390930352228272568e+03 7.644055843383303905e-01 2.321318840763696850e-02
5.391330352228273114e+03 7.474991871658387410e-01 2.379408109636748855e-02
5.391730352228272750e+03 7.448818057354685829e-01 2.149139083596160460e-02
5.392130352228273296e+03 7.348383353977667731e-01 2.131297811206584597e-02
5.392530352228272932e+03 7.440260941683604079e-01 2.091896719333160778e-02
5.392930352228272568e+03 7.326706183861220190e-01 2.188540304385750215e-02
5.393330352228273114e+03 7.439565118466531235e-01 2.041678639891499406e-02
5.393730352228272750e+03 7.430816524265283496e-01 2.151587086362209689e-02
5.394130352228272386e+03 7.368498985630994591e-01 2.149795769834552533e-02
5.394530352228272932e+03 7.405643406021364950e-01 2.145594451446859383e-02
5.394930352228272568e+03 7.563399095011177353e-01 2.111922116873909613e-02
5.395330352228272204e+03 7.483480992651331265e-01 2.170384321110314929e-02
5.395730352228272750e+03 7.211884529563100665e-01 2.353118615132161404e-02
5.396130352228272386e+03 7.361172014701925503e-01 2.242042366456400287e-02
5.396530352228272932e+03 7.444293188280455276e-01 2.186489292642113808e-02
5.396930352228272568e+03 7.524132171455902851e-01 2.197071570438214119e-02
5.397330352228272204e+03 7.532188601065041844e-01 2.155760239168027712e-02
5.397730352228272750e+03 7.695629095165121836e-01 2.214040168393302879e-02
5.398130352228272386e+03 7.597262970061287035e-01 2.083453877693895034e-02
5.398530352228272932e+03 7.852950814421573167e-01 2.148086714103866757e-02
5.398930352228272568e+03 7.734025795427620364e-01 2.276661905700345934e-02
5.399330352228272204e+03 7.557871537060255607e-01 2.216232487981809746e-02
5.399730352228272750e+03 7.399538673295847913e-01 2.159182131696541634e-02
5.400130352228272386e+03 7.377679263707858093e-01 2.371890024633307656e-02
5.400530352228272022e+03 7.330525901967490654e-01 2.456730930127807092e-02
5.400930352228272568e+03 7.592453199355430060e-01 2.251932014106617502e-02
5.401330352228272204e+03 7.501502845525382934e-01 2.121754999944141379e-02
5.401730352228271840e+03 7.551877093831566023e-01 2.081650316432598694e-02
5.402130352228272386e+03 7.529371267069249196e-01 2.066659591738225291e-02
5.402530352228272022e+03 7.508183470984306496e-01 2.026199290366813635e-02
5.402930352228272568e+03 7.356783626675414967e-01 1.949373931872718999e-02
5.403330352228272204e+03 7.377309629232641219e-01 1.883180091628189334e-02
5.403730352228271840e+03 7.428106580768776279e-01 1.982795932558173435e-02
5.404130352228272386e+03 7.553348005707715140e-01 2.362288121714588643e-02
5.404530352228272022e+03 7.439456489019022900e-01 2.521697070279254813e-02
5.404930352228272568e+03 7.584107476900030509e-01 2.536047834062550924e-02
5.405330352228272204e+03 7.500571029866271999e-01 2.360370160981670878e-02
5.405730352228271840e+03 7.429690320147628313e-01 2.230677791760707004e-02
5.406130352228272386e+03 7.368841993818777691e-01 2.486679675681543328e-02
5.406530352228272022e+03 7.181372495156407298e-01 2.557275136821461278e-02
5.406930352228271659e+03 7.150466654594974658e-01 2.784247053121369914e-02
5.407330352228272204e+03 7.166564679793974157e-01 2.313368473072832665e-02
5.407730352228271840e+03 7.357641570114291651e-01 2.250640859109104622e-02
5.408130352228271477e+03 7.424913733862700260e-01 2.193941114513723104e-02
5.408530352228272022e+03 7.486059254049649558e-01 1.871163699439387651e-02
5.408930352228271659e+03 7.486701145583846140e-01 1.805098196296273452e-02
5.409330352228272204e+03 7.386536061234861839e-01 1.911959671529281021e-02
5.409730352228271840e+03 7.387078152301973510e-01 2.199508589770185138e-02
5.410130352228271477e+03 7.492058920653449361e-01 2.270248465933363130e-02
5.410530352228272022e+03 7.598935718681886220e-01 2.403249726904631289e-02
5.410930352228271659e+03 7.416300023639287309e-01 2.512901474816233230e-02
5.411330352228272204e+03 7.402439792492337967e-01 2.603047142600312808e-02
5.411730352228271840e+03 7.466180574360755662e-01 2.266924702713348991e-02
5.412130352228271477e+03 7.223893257628655196e-01 2.409124088324802668e-02
5.412530352228272022e+03 7.661034449855932404e-01 2.721352739101367407e-02
5.412930352228271659e+03 7.704041778416672592e-01 2.808860440009108145e-02
5.413330352228271295e+03 7.958475060226738451e-01 2.980088577586036472e-02
5.413730352228271840e+03 7.718315522576585375e-01 2.519703750337155823e-02
5.414130352228271477e+03 7.686821692052849819e-01 2.020726419393521420e-02
5.414530352228271113e+03 7.537525469442885040e-01 1.838690833136686839e-02
5.414930352228271659e+03 7.568080490992531439e-01 1.900300713737360786e-02
5.415330352228271295e+03 7.605429318386923709e-01 2.031547294377905252e-02
5.415730352228271840e+03 7.440441260730256134e-01 2.021176414868240678e-02
5.416130352228271477e+03 7.578010225825791979e-01 2.018645474978731508e-02
5.416530352228271113e+03 7.582146627956599660e-01 2.035563378908000418e-02
5.416930352228271659e+03 7.653248048769740741e-01 2.070789364258482368e-02
5.417330352228271295e+03 7.610322913869913553e-01 2.091996936073295399e-02
5.417730352228271840e+03 7.519996484518064461e-01 2.103205333562297580e-02
5.418130352228271477e+03 7.469898237907343086e-01 2.040633576731972973e-02
5.418530352228271113e+03 7.304261641123547255e-01 2.052714633282852127e-02
5.418930352228271659e+03 7.368179778324749352e-01 1.982231492240512163e-02
5.419330352228271295e+03 7.294496929908623750e-01 2.042972841107040111e-02
5.419730352228270931e+03 7.199720199262918952e-01 2.006911620339290117e-02
5.420130352228271477e+03 7.308881375337535902e-01 2.017571795453793754e-02
5.420530352228271113e+03 7.235742148316609557e-01 2.100090039336466319e-02
5.420930352228270749e+03 7.265423149389380608e-01 2.289751074612710741e-02
5.421330352228271295e+03 7.374141751321934279e-01 2.235486363571535101e-02
5.421730352228270931e+03 7.411914315935500541e-01 2.104907403111374101e-02
5.422130352228271477e+03 8.285455021838054046e-01 3.312893948359404983e-02
5.422530352228271113e+03 7.672933696600742204e-01 2.006875359766206735e-02
5.422930352228270749e+03 7.559835088485601373e-01 2.037985666489140757e-02
5.423330352228271295e+03 7.783607857551628761e-01 2.180660262192566159e-02
5.423730352228270931e+03 7.684923303883601786e-01 2.375826630890761487e-02
5.424130352228271477e+03 7.761161135161682711e-01 2.271963050779256255e-02
5.424530352228271113e+03 7.568697677831665027e-01 2.090407369161874016e-02
5.424930352228270749e+03 7.721282903977511047e-01 2.173112402872900278e-02
5.425330352228271295e+03 7.613300130432892887e-01 2.045074776287958071e-02
5.425730352228270931e+03 7.583486355073948415e-01 1.898294580084175509e-02
5.426130352228270567e+03 7.563468792500345206e-01 1.843100153497112884e-02
5.426530352228271113e+03 7.430312754268184605e-01 1.804441327165533238e-02
5.426930352228270749e+03 7.456008056406246975e-01 1.825184371808110870e-02
5.427330352228270385e+03 7.430425035317114180e-01 1.826885412632786934e-02
5.427730352228270931e+03 7.430917685557099084e-01 1.919117830190994467e-02
5.428130352228270567e+03 7.490623637233586596e-01 1.816870961343411417e-02
5.428530352228271113e+03 7.413440295599070806e-01 1.903092587043834702e-02
5.428930352228270749e+03 7.542844505828828483e-01 1.960641308376571620e-02
5.429330352228270385e+03 7.617001049747080810e-01 2.118350303507926524e-02
5.429730352228270931e+03 7.813628215421596357e-01 2.422125282361544535e-02
5.430130352228270567e+03 7.783330278184441564e-01 2.833520718700228286e-02
5.430530352228271113e+03 7.213922834511244941e-01 2.988423821292690574e-02
5.430930352228270749e+03 7.162438522145890829e-01 2.548647685434915836e-02
5.431330352228270385e+03 7.168719082382108976e-01 2.145170953584872586e-02
5.431730352228270931e+03 7.140133035195577182e-01 2.077593507708940662e-02
5.432130352228270567e+03 7.258717561712040300e-01 2.207157551706626780e-02
5.432530352228270203e+03 7.325919752053269285e-01 2.212407786708341442e-02
5.432930352228270749e+03 7.339503498546092741e-01 2.139540855355731228e-02
5.433330352228270385e+03 7.367563071839972055e-01 2.027919544624572773e-02
5.433730352228270021e+03 7.375575972807560943e-01 1.942595695843143955e-02
5.434130352228270567e+03 7.500829189801236918e-01 2.030532327832641065e-02
5.434530352228270203e+03 7.574849150801493680e-01 2.147765584418961232e-02
5.434930352228270749e+03 7.580926912420004049e-01 2.369581753899360071e-02
5.435330352228270385e+03 7.474059373521467764e-01 2.282704586128952301e-02
5.435730352228270021e+03 7.540212991739613235e-01 1.960803820783345655e-02
5.436130352228270567e+03 7.525567735248298584e-01 1.893160759505032459e-02
5.436530352228270203e+03 7.639863984431073396e-01 1.989142630642318915e-02
5.436930352228270749e+03 7.664068089574306297e-01 2.258442613153394465e-02
5.437330352228270385e+03 7.779944731528760649e-01 2.359428712942124307e-02
5.437730352228270021e+03 7.498191533866895853e-01 2.155951460296043343e-02
5.438130352228270567e+03 7.215598622542375162e-01 1.974518847428656868e-02
5.438530352228270203e+03 7.433260055024303314e-01 2.185633715410091951e-02
5.438930352228269840e+03 7.549142687022465381e-01 2.289581658870130237e-02
5.439330352228270385e+03 7.415452346344555412e-01 2.349281163639585154e-02
5.439730352228270021e+03 7.345418976355105878e-01 2.010720027654127121e-02
5.440130352228269658e+03 7.400037280999566258e-01 1.943776306921355182e-02
5.440530352228270203e+03 7.507381504940481287e-01 2.042722000825914277e-02
5.440930352228269840e+03 7.435203290479400762e-01 1.899522052068102970e-02
5.441330352228270385e+03 7.346127551741336026e-01 1.910263110928462835e-02
5.441730352228270021e+03 7.330511290727262930e-01 2.094057738067993737e-02
5.442130352228269658e+03 7.446791692099259397e-01 2.363137811796197155e-02
5.442530352228270203e+03 7.471475878955647909e-01 2.813817860541380222e-02
5.442930352228269840e+03 7.509361274365770056e-01 2.746281963825865022e-02
5.443330352228270385e+03 7.473583851807004130e-01 2.799268948351185671e-02
5.443730352228270021e+03 7.569628301913491342e-01 2.660512273191674437e-02
5.444130352228269658e+03 7.267982652035087643e-01 2.669034607962880029e-02
5.444530352228270203e+03 7.324249766086572411e-01 2.608567522345029907e-02
5.444930352228269840e+03 7.411380116181313094e-01 2.270971684597110699e-02
5.445330352228269476e+03 7.328975655809438772e-01 2.049818560578459126e-02
5.445730352228270021e+03 7.331664798570718400e-01 2.204423459771913049e-02
5.446130352228269658e+03 7.258920318027149987e-01 2.219758762546312700e-02
5.446530352228269294e+03 7.067178625903617339e-01 2.203339942191060927e-02
5.446930352228269840e+03 6.919132068784257239e-01 2.235578691039706925e-02
5.447330352228269476e+03 6.453106828258179384e-01 2.302850032876546313e-02
5.447730352228270021e+03 8.191533739607685938e-01 4.422448488554257123e-02
5.448130352228269658e+03 8.667518213174210118e-01 4.582139252805284696e-02
5.448530352228269294e+03 7.263754882857860196e-01 2.278481061852136169e-02
5.448930352228269840e+03 7.360592570066826212e-01 2.076492298626899519e-02
5.449330352228269476e+03 7.324624066092371155e-01 2.090469429939257121e-02
5.449730352228270021e+03 7.334348257368292767e-01 2.275464905365408297e-02
5.450130352228269658e+03 7.376775888088900057e-01 2.513367909575430284e-02
5.450530352228269294e+03 7.316786748039088017e-01 2.832552776658619695e-02
5.450930352228269840e+03 6.944507839607969579e-01 2.842198004392886349e-02
5.451330352228269476e+03 7.158727796758856954e-01 2.443253456359958595e-02
5.451730352228269112e+03 7.060626872626921680e-01 2.349839869475257512e-02
5.452130352228269658e+03 7.060800000498718143e-01 2.193910495914761297e-02
5.452530352228269294e+03 7.060653232527160927e-01 2.087199538419636305e-02
5.452930352228268930e+03 7.283626083261560691e-01 2.060327271307127103e-02
5.453330352228269476e+03 7.206320095183522678e-01 2.178413171552229244e-02
5.453730352228269112e+03 7.288016021812072642e-01 2.317163159252267832e-02
5.454130352228269658e+03 7.478122150166000015e-01 2.566090786661756606e-02
5.454530352228269294e+03 7.304010570498604693e-01 2.681825832938961734e-02
5.454930352228268930e+03 7.375062645216564627e-01 2.733631671111235589e-02
5.455330352228269476e+03 7.597286662213343922e-01 2.609012095276930579e-02
5.455730352228269112e+03 7.660856517061197524e-01 2.559420365910943310e-02
5.456130352228269658e+03 7.598240491157115528e-01 2.559633589644198445e-02
5.456530352228269294e+03 7.582348557782953025e-01 2.757925215473636463e-02
5.456930352228268930e+03 7.592998517084977861e-01 2.464031357497775340e-02
5.457330352228269476e+03 7.663709991757091666e-01 2.596447819063882334e-02
5.457730352228269112e+03 7.517514212798324102e-01 2.692994034617893911e-02
5.458130352228268748e+03 6.998173828600982027e-01 2.697511082253536280e-02
5.458530352228269294e+03 7.541004527258428070e-01 2.807276754225719248e-02
5.458930352228268930e+03 7.601656726464793845e-01 4.017088866967052918e-02
5.459330352228268566e+03 7.399703603427708609e-01 2.670271486889002829e-02
5.459730352228269112e+03 7.418406723757570154e-01 2.418395489292226100e-02
5.460130352228268748e+03 7.793053527874609365e-01 3.340496855677798499e-02
5.460530352228269294e+03 7.694992496161513484e-01 3.092163630213357745e-02
5.460930352228268930e+03 7.422042025883580640e-01 2.509080237039079328e-02
5.461330352228268566e+03 7.382545347593461038e-01 2.363117278949776121e-02
5.461730352228269112e+03 7.477864469225599109e-01 2.383545702224879395e-02
5.462130352228268748e+03 7.421957992624023115e-01 2.363228918973918347e-02
5.462530352228269294e+03 7.278988146558313943e-01 2.178937845017835107e-02
5.462930352228268930e+03 7.539322835405688483e-01 2.276332715996425005e-02
5.463330352228268566e+03 7.530782571309511120e-01 2.320889202547837815e-02
5.463730352228269112e+03 7.406491434464408385e-01 2.215546063827990991e-02
5.464130352228268748e+03 7.448738248327794187e-01 2.182039567870133062e-02
5.464530352228268384e+03 7.447508080106597372e-01 2.294736261038067202e-02
5.464930352228268930e+03 7.295158977115637766e-01 2.226861311198920917e-02
5.465330352228268566e+03 7.251545989945842319e-01 2.156875020922945779e-02
5.465730352228268202e+03 7.414438244020665758e-01 2.286822689370316894e-02
5.466130352228268748e+03 7.570236589265801896e-01 2.405875914987716524e-02
5.466530352228268384e+03 7.431229473924109152e-01 2.267689507411540031e-02
5.466930352228268930e+03 7.263275843378970142e-01 2.140162092996604828e-02
5.467330352228268566e+03 7.068753248396433264e-01 2.047489116953010030e-02
5.467730352228268202e+03 6.955080738829023668e-01 2.125199347405814718e-02
5.468130352228268748e+03 6.969006407965054883e-01 2.162441745683482339e-02
5.468530352228268384e+03 6.748939842739144490e-01 2.130415187340772495e-02
5.468930352228268930e+03 6.802352850423609709e-01 2.146355439857270189e-02
5.469330352228268566e+03 7.200709354067873491e-01 2.437372315742359144e-02
