# wl wmean ewmean
5.763730352228251832e+03 4.130581195290428664e-01 1.334366329461341392e-02
5.764130352228251468e+03 4.170472474138197105e-01 1.456861579366988332e-02
5.764530352228252013e+03 3.981339632018232044e-01 1.307287202823602737e-02
5.764930352228251650e+03 3.891269314530944601e-01 1.232368285869901887e-02
5.765330352228251286e+03 4.148518036367107031e-01 1.703969911463426926e-02
5.765730352228251832e+03 4.072631407415334692e-01 1.336468186658088669e-02
5.766130352228251468e+03 4.156400113757940384e-01 1.292239073238630326e-02
5.766530352228251104e+03 4.140994280683385487e-01 1.245203575767352133e-02
5.766930352228251650e+03 4.111467385608553182e-01 1.231673605673614530e-02
5.767330352228251286e+03 4.003447626629327849e-01 1.187548763491644115e-02
5.767730352228251832e+03 4.070981926990500099e-01 1.104191123189360475e-02
5.768130352228251468e+03 4.180656226187058344e-01 1.189161733068570120e-02
5.768530352228251104e+03 4.377991547368295655e-01 1.605537611007547966e-02
5.768930352228251650e+03 4.004335068369322959e-01 2.026167773718877060e-02
5.769330352228251286e+03 4.027541491022833542e-01 2.114659599143663832e-02
5.769730352228251832e+03 3.965999204124222022e-01 1.475482815279499475e-02
5.770130352228251468e+03 4.057083034113684872e-01 1.226101465176472269e-02
5.770530352228251104e+03 4.061173093581478821e-01 1.110681385996339747e-02
5.770930352228251650e+03 3.980412561942790473e-01 1.092772086692469190e-02
5.771330352228251286e+03 4.020980814600166875e-01 1.103190027835485032e-02
5.771730352228250922e+03 3.998893480653547550e-01 1.129920162835924141e-02
5.772130352228251468e+03 3.924461007152892922e-01 1.170142673188800768e-02
5.772530352228251104e+03 4.042561856009164178e-01 1.120016357378707424e-02
5.772930352228250740e+03 3.994805370302531577e-01 1.145483825216452034e-02
5.773330352228251286e+03 4.077587685099618442e-01 1.235927099305298565e-02
5.773730352228250922e+03 4.143121236074552849e-01 1.310357392916665191e-02
5.774130352228251468e+03 4.134430339936020493e-01 1.554613515107742573e-02
5.774530352228251104e+03 3.941649227065395777e-01 1.513867422263274337e-02
5.774930352228250740e+03 4.044323838821456407e-01 1.622927310108504897e-02
5.775330352228251286e+03 4.081756977290434407e-01 1.491392837699601591e-02
5.775730352228250922e+03 4.173286162239899788e-01 1.338218555104939665e-02
5.776130352228251468e+03 4.082408907840878731e-01 1.299613683688694184e-02
5.776530352228251104e+03 3.966262065567459083e-01 1.182504947686970412e-02
5.776930352228250740e+03 4.131608344783699316e-01 1.174505510487505386e-02
5.777330352228251286e+03 4.098656982963767015e-01 1.227625967572182342e-02
5.777730352228250922e+03 4.104908196020715661e-01 1.212628787715407282e-02
5.778130352228250558e+03 4.063089754171612666e-01 1.169757669770148285e-02
5.778530352228251104e+03 4.014039685651416556e-01 1.206720317096639065e-02
5.778930352228250740e+03 4.057948952855899294e-01 1.233550267331874617e-02
5.779330352228250376e+03 4.161718229505156352e-01 1.333635070842404541e-02
5.779730352228250922e+03 4.167749941023653482e-01 1.529041408733023549e-02
5.780130352228250558e+03 3.944470671100089310e-01 1.149309255850631574e-02
5.780530352228251104e+03 4.041179403776866685e-01 1.100569588768263336e-02
5.780930352228250740e+03 4.125060595259812390e-01 1.157227576206864075e-02
5.781330352228250376e+03 4.089671533341742160e-01 1.327868707258871191e-02
5.781730352228250922e+03 3.980796719421326735e-01 1.509008991867042716e-02
5.782130352228250558e+03 3.988683674704366910e-01 1.415727879933743362e-02
5.782530352228251104e+03 4.013931819955010027e-01 1.119160700546620139e-02
5.782930352228250740e+03 4.126070052341039851e-01 1.094397741055464293e-02
5.783330352228250376e+03 4.216120762589152804e-01 1.123427661097151781e-02
5.783730352228250922e+03 4.150551606510861635e-01 1.421108797845039781e-02
5.784130352228250558e+03 4.141361321516305871e-01 1.473362988574058660e-02
5.784530352228250194e+03 4.245245268618308976e-01 1.442802523459060793e-02
5.784930352228250740e+03 3.963006203834291141e-01 1.185055594533930556e-02
5.785330352228250376e+03 4.088464073076442107e-01 1.205920947878057550e-02
5.785730352228250013e+03 4.192258665328340572e-01 1.335377941899527736e-02
5.786130352228250558e+03 4.120733505956499787e-01 1.155786312807516661e-02
5.786530352228250194e+03 3.927973486376490353e-01 1.079393745162807866e-02
5.786930352228250740e+03 4.029002823785854392e-01 1.133382226263426190e-02
5.787330352228250376e+03 3.938964007311809845e-01 1.137813525110476301e-02
5.787730352228250013e+03 4.052924091107138471e-01 1.088676809812385779e-02
5.788130352228250558e+03 4.137182136573723246e-01 1.084087723352378761e-02
5.788530352228250194e+03 4.100285702115836761e-01 1.100849408664684136e-02
5.788930352228250740e+03 4.141498697895960590e-01 1.137153303236893703e-02
5.789330352228250376e+03 4.122610722051885390e-01 1.203990411717116744e-02
5.789730352228250013e+03 4.129502378629577586e-01 1.155082397539618569e-02
5.790130352228250558e+03 4.232907527958913452e-01 1.124818426079191198e-02
5.790530352228250194e+03 4.095997866310248647e-01 1.405636932618890313e-02
5.790930352228249831e+03 4.094509287218480731e-01 1.338864353946912257e-02
5.791330352228250376e+03 3.988681784873450709e-01 1.041179105257044810e-02
5.791730352228250013e+03 4.086887333090200580e-01 1.019868208737851473e-02
5.792130352228249649e+03 4.139824869763306103e-01 1.066840788760717480e-02
5.792530352228250194e+03 4.236538030796401788e-01 1.087842868251483533e-02
5.792930352228249831e+03 4.285017595793042533e-01 1.301753944512733067e-02
5.793330352228250376e+03 3.986215394256001909e-01 1.000956330605537285e-02
5.793730352228250013e+03 4.043558332649361264e-01 9.465572332233423286e-03
5.794130352228249649e+03 4.081688775704288008e-01 9.511012939901220334e-03
5.794530352228250194e+03 4.053944489792695172e-01 1.014235554075859636e-02
5.794930352228249831e+03 4.022862566907942083e-01 1.236633099761614944e-02
5.795330352228250376e+03 3.940187566178631751e-01 1.238505928815141800e-02
5.795730352228250013e+03 4.064780234866398057e-01 1.272141959236876459e-02
5.796130352228249649e+03 4.050707473957204097e-01 1.344294763462995472e-02
5.796530352228250194e+03 3.949410385377218335e-01 1.144059372383440278e-02
5.796930352228249831e+03 4.020691869018911402e-01 1.058560022605163457e-02
5.797330352228249467e+03 4.068596206865881526e-01 9.864003943209999348e-03
5.797730352228250013e+03 4.094357429317987407e-01 9.942528663844251227e-03
5.798130352228249649e+03 4.270404610901240572e-01 1.082237818828994322e-02
5.798530352228249285e+03 4.347584023363751937e-01 1.384688890150067610e-02
5.798930352228249831e+03 3.942587830990146314e-01 1.180667981439447942e-02
5.799330352228249467e+03 4.011700008033347586e-01 1.097041846423414853e-02
5.799730352228250013e+03 4.034909595168112983e-01 1.091275542693230516e-02
5.800130352228249649e+03 4.041943035998170064e-01 1.084759573914914101e-02
5.800530352228249285e+03 4.062879610281348031e-01 1.100960601882506294e-02
5.800930352228249831e+03 4.094680017508253167e-01 1.083321871383518230e-02
5.801330352228249467e+03 4.134618742989197293e-01 1.108084808214928295e-02
5.801730352228250013e+03 4.298983462236842246e-01 1.133106678721488778e-02
5.802130352228249649e+03 4.193360879535064645e-01 1.515848549044755689e-02
5.802530352228249285e+03 4.224401393697017060e-01 1.247718354500539431e-02
5.802930352228249831e+03 4.152792422619182022e-01 1.104521237348993559e-02
5.803330352228249467e+03 4.259512942600641727e-01 1.257822513389671333e-02
5.803730352228249103e+03 4.217069223873056716e-01 1.272480423692733120e-02
5.804130352228249649e+03 4.195904078939292625e-01 1.329748035153462300e-02
5.804530352228249285e+03 4.196580344712240174e-01 1.407871450048252086e-02
5.804930352228248921e+03 4.264402311675521973e-01 1.381920810892340798e-02
5.805330352228249467e+03 4.183606574487871987e-01 1.090422744645223006e-02
5.805730352228249103e+03 4.112807293792112850e-01 1.124861183860323584e-02
5.806130352228249649e+03 4.133228769747266940e-01 1.049436975737330982e-02
5.806530352228249285e+03 4.210998294028958644e-01 9.939459786108179734e-03
5.806930352228248921e+03 4.204092090095837841e-01 1.031741397286411489e-02
5.807330352228249467e+03 4.169827996398070558e-01 1.041608159299530802e-02
5.807730352228249103e+03 4.110695192902083517e-01 1.078345871470757188e-02
5.808130352228249649e+03 4.291824837138129567e-01 1.362391755258425541e-02
5.808530352228249285e+03 4.278496030628215485e-01 1.453878800806508199e-02
5.808930352228248921e+03 3.981872322092245842e-01 1.193073997140905139e-02
5.809330352228249467e+03 4.065645188906006902e-01 1.078329696547894456e-02
5.809730352228249103e+03 4.108729259876218176e-01 1.041449750025170463e-02
5.810130352228248739e+03 4.143047460954110695e-01 1.149086209964793499e-02
5.810530352228249285e+03 4.095938246958872875e-01 1.343711114051765985e-02
5.810930352228248921e+03 4.140713335155459252e-01 1.386638764794624612e-02
5.811330352228248557e+03 4.120448458952489235e-01 1.411729057025122060e-02
5.811730352228249103e+03 4.115717559047067375e-01 1.615985297890489697e-02
5.812130352228248739e+03 4.007898815775678414e-01 1.403883747117605323e-02
5.812530352228249285e+03 4.142449113405767269e-01 1.285258096861583918e-02
5.812930352228248921e+03 4.390966994120255040e-01 1.415353379429201697e-02
5.813330352228248557e+03 4.236584944934994601e-01 2.791398585838998983e-02
5.813730352228249103e+03 4.053511654225454564e-01 3.430672833424668056e-02
5.814130352228248739e+03 4.042098892260259646e-01 1.434336406949878948e-02
5.814530352228249285e+03 4.087421688820359611e-01 1.340745805727764847e-02
5.814930352228248921e+03 3.986445427980211953e-01 1.295845378215858615e-02
5.815330352228248557e+03 4.138683395362013906e-01 1.246263787614693488e-02
5.815730352228249103e+03 4.136360660413022639e-01 1.156159414669863730e-02
5.816130352228248739e+03 3.985126794453143217e-01 1.102745894060835376e-02
5.816530352228248375e+03 4.106308158350987503e-01 1.046475508836341994e-02
5.816930352228248921e+03 4.181918697438878896e-01 1.033533307123199116e-02
5.817330352228248557e+03 4.188909956329636697e-01 1.046446406751830142e-02
5.817730352228248194e+03 4.259627719197268125e-01 1.119006501116725540e-02
5.818130352228248739e+03 4.234873069046406480e-01 1.222246107330463710e-02
5.818530352228248375e+03 4.154563237934179587e-01 1.148782326552045922e-02
5.818930352228248921e+03 4.277192816223961969e-01 1.179831142881680901e-02
5.819330352228248557e+03 4.299272181362707168e-01 1.300810526729885737e-02
5.819730352228248194e+03 4.108422269014082584e-01 1.147520993288339911e-02
5.820130352228248739e+03 4.036678676006088540e-01 1.136660072314954299e-02
5.820530352228248375e+03 4.108965596451621405e-01 1.178653396551485565e-02
5.820930352228248921e+03 4.137888133228035392e-01 1.201696378330886078e-02
5.821330352228248557e+03 4.165884094342957034e-01 1.254247956982183082e-02
5.821730352228248194e+03 4.122176911860485626e-01 1.335809471350465731e-02
5.822130352228248739e+03 4.158500500373698561e-01 1.342053168900745469e-02
5.822530352228248375e+03 4.056345994534802379e-01 1.178058369513425643e-02
5.822930352228248012e+03 3.951021758148236529e-01 1.125147387301270868e-02
5.823330352228248557e+03 4.102478241919338964e-01 1.052553400388790868e-02
5.823730352228248194e+03 4.130623546771817756e-01 1.026611091567115538e-02
5.824130352228247830e+03 4.165552155355640163e-01 1.041824021020145742e-02
5.824530352228248375e+03 4.135470106636564558e-01 1.127409221258480858e-02
5.824930352228248012e+03 4.416246476145793132e-01 1.349883022147715071e-02
5.825330352228248557e+03 4.217905600044721814e-01 1.395996022544523062e-02
5.825730352228248194e+03 4.179130529894474200e-01 1.395007550691283564e-02
5.826130352228247830e+03 4.229756417244237010e-01 1.597404063684319114e-02
5.826530352228248375e+03 4.088987986270836150e-01 1.137843574524601345e-02
5.826930352228248012e+03 4.270374069740088263e-01 1.258316386304813260e-02
5.827330352228248557e+03 4.275285947615495297e-01 1.277669521643032616e-02
5.827730352228248194e+03 4.207768904671184140e-01 1.279038797646372960e-02
5.828130352228247830e+03 4.144511016175325135e-01 1.002901332409022496e-02
5.828530352228248375e+03 4.184381536387978828e-01 1.014111577960965377e-02
5.828930352228248012e+03 4.162738588580841559e-01 1.001946748222067377e-02
5.829330352228247648e+03 4.282601437801844546e-01 1.295028967470860520e-02
5.829730352228248194e+03 4.319274269592115467e-01 1.245055896947696097e-02
5.830130352228247830e+03 4.177573899785128053e-01 1.377216815234998983e-02
5.830530352228247466e+03 4.134065031569016946e-01 1.390233642137990271e-02
5.830930352228248012e+03 4.182736433886659055e-01 1.359481328032960401e-02
5.831330352228247648e+03 4.038742667914084761e-01 1.144533604383588324e-02
5.831730352228248194e+03 4.046744626209904383e-01 1.118665309324165871e-02
5.832130352228247830e+03 4.137314862496153101e-01 1.135335798902315299e-02
5.832530352228247466e+03 4.323232804229696913e-01 1.247578509025045260e-02
5.832930352228248012e+03 4.122975673610488334e-01 1.257492507268564465e-02
5.833330352228247648e+03 4.031532368678021894e-01 1.322515635073676782e-02
5.833730352228248194e+03 4.001564935577145987e-01 1.341096284225687732e-02
5.834130352228247830e+03 4.226278184881318012e-01 1.395297196435242582e-02
5.834530352228247466e+03 4.184355957845531382e-01 1.464077656340779035e-02
5.834930352228248012e+03 4.144568525261842495e-01 1.718511122210415049e-02
5.835330352228247648e+03 4.217883896117035070e-01 1.652010283888757577e-02
5.835730352228247284e+03 4.130078584326555835e-01 1.603328617570189477e-02
5.836130352228247830e+03 4.145988820519691531e-01 1.597976907668725507e-02
5.836530352228247466e+03 4.020956073660107433e-01 1.501080208606818574e-02
5.836930352228247102e+03 4.107772786504241824e-01 1.329086786078617632e-02
5.837330352228247648e+03 4.110044055825317066e-01 1.278785041551545529e-02
5.837730352228247284e+03 4.198406805019699317e-01 1.331874245534982355e-02
5.838130352228247830e+03 4.172292827067488608e-01 1.347800166534353014e-02
5.838530352228247466e+03 4.208658924339812590e-01 1.304489100710962309e-02
5.838930352228247102e+03 4.331719185600275690e-01 1.331122252509861666e-02
5.839330352228247648e+03 4.276047450678363560e-01 1.337330496843518353e-02
5.839730352228247284e+03 4.227272001348321706e-01 1.362943469322354731e-02
5.840130352228247830e+03 4.194514713857568911e-01 1.372305638873295291e-02
5.840530352228247466e+03 4.177647613650163350e-01 1.347043902882709768e-02
5.840930352228247102e+03 4.251381654887129713e-01 1.356765699561415794e-02
5.841330352228247648e+03 4.193079376755144971e-01 1.394153429034732453e-02
5.841730352228247284e+03 4.176273321165247521e-01 1.313775282467804714e-02
5.842130352228246920e+03 4.258730460385497518e-01 1.353618957480582155e-02
5.842530352228247466e+03 4.229774708364272273e-01 1.371667724132046712e-02
5.842930352228247102e+03 4.247667473917455805e-01 1.159575081001252422e-02
5.843330352228246738e+03 4.168869466730398265e-01 1.113330010075292212e-02
5.843730352228247284e+03 4.164038089569985224e-01 1.134531556173254407e-02
5.844130352228246920e+03 4.288810911484730592e-01 1.254768066329381253e-02
5.844530352228247466e+03 4.279593400384298918e-01 1.164432500004530802e-02
5.844930352228247102e+03 4.174650612440640729e-01 1.132218843203423343e-02
5.845330352228246738e+03 4.337572166735342849e-01 1.528605815852562312e-02
5.845730352228247284e+03 4.323609270357308132e-01 2.016357046617727605e-02
5.846130352228246920e+03 4.421426164973422668e-01 2.166344206240502362e-02
5.846530352228247466e+03 4.330021346487252787e-01 2.084531404315516367e-02
5.846930352228247102e+03 4.543386341174163734e-01 2.169879280032459626e-02
5.847330352228246738e+03 4.298451895124830724e-01 2.313276196142085434e-02
5.847730352228247284e+03 4.138333422025439745e-01 2.240026137382833751e-02
5.848130352228246920e+03 4.150475797134547951e-01 1.567272686915135993e-02
